Standortname;PLZ;Standplatz-Bezeichnung_Internet;Latitude;Longitude;Title
Friedrichshafen Hafen;88045;Bahnsteig Süd;476.409.837;94.531.594;Bahnsteig Süd - Friedrichshafen Hafen - 88045
Friedrichshafen Flughafen;88046;Bahnsteig;476.422.797;94.972.996;Bahnsteig - Friedrichshafen Flughafen - 88046
Friedrichshafen-Ost;88046;Bahnsteig Gleis 1;476.422.797;94.972.996;Bahnsteig Gleis 1 - Friedrichshafen-Ost - 88046
Friedrichshafen-Fischbach;88048;Bahnsteig Gleis 1 Ost;476.969.454;9.496.915;Bahnsteig Gleis 1 Ost - Friedrichshafen-Fischbach - 88048
Friedrichshafen-Kluftern;88048;Bahnsteig Gleis 1;476.969.454;9.496.915;Bahnsteig Gleis 1 - Friedrichshafen-Kluftern - 88048
Friedrichshafen-Manzell;88048;Bahnsteig;476.969.454;9.496.915;Bahnsteig - Friedrichshafen-Manzell - 88048
Meckenbeuren;88074;Bahnsteig ;477.101.687;95.765.278;Bahnsteig  - Meckenbeuren - 88074
Kressbronn;88079;Bahnsteig;476.041.621;95.969.032;Bahnsteig - Kressbronn - 88079
Kressbronn;88079;Bahnsteig Gleis 1;476.041.621;95.969.032;Bahnsteig Gleis 1 - Kressbronn - 88079
Langenargen;88085;Bahnsteig Gleis 1;475.995.086;9.542.253;Bahnsteig Gleis 1 - Langenargen - 88085
Langenargen;88085;Bahnsteig Gleis 2;475.995.086;9.542.253;Bahnsteig Gleis 2 - Langenargen - 88085
Eriskirch;88097;Bahnsteig Gleis 1;476.289.311;95.291.426;Bahnsteig Gleis 1 - Eriskirch - 88097
Enzisweiler;88131;Bahnsteig;475.627.087;96.765.519;Bahnsteig - Enzisweiler - 88131
Lindau-Insel;88131;Bahnhofshalle;475.627.087;96.765.519;Bahnhofshalle - Lindau-Insel - 88131
Lindau-Aeschach;88131;Bahnsteig;475.627.087;96.765.519;Bahnsteig - Lindau-Aeschach - 88131
Lindau-Reutin;88131;Bahnsteig;475.627.087;96.765.519;Bahnsteig - Lindau-Reutin - 88131
Lindau-Insel;88131;Bahnhofshalle;475.627.087;96.765.519;Bahnhofshalle - Lindau-Insel - 88131
Lindau-Insel;88131;Bahnhofshalle;475.627.087;96.765.519;Bahnhofshalle - Lindau-Insel - 88131
Wasserburg(Bodensee);88142;Bahnsteig;475.703.038;9.638.431;Bahnsteig - Wasserburg(Bodensee) - 88142
Hergatz;88145;Bahnsteig;476.269.307;9.832.913;Bahnsteig - Hergatz - 88145
Nonnenhorn;88149;Bahnsteig Gl. 2;475.753.651;96.101.009;Bahnsteig Gl. 2 - Nonnenhorn - 88149
Nonnenhorn;88149;Bahnsteig;475.753.651;96.101.009;Bahnsteig - Nonnenhorn - 88149
Röthenbach(Allgäu);88167;Bahnsteig;476.209.406;100.359.902;Bahnsteig - Röthenbach(Allgäu) - 88167
Röthenbach(Allgäu);88167;Bahnsteig;476.209.406;100.359.902;Bahnsteig - Röthenbach(Allgäu) - 88167
Heimenkirch;88178;Bahnsteig Ri. Immenstadt;476.293.674;99.036.445;Bahnsteig Ri. Immenstadt - Heimenkirch - 88178
Heimenkirch;88178;Bahnsteig Ri. Lindau;476.293.674;99.036.445;Bahnsteig Ri. Lindau - Heimenkirch - 88178
Ravensburg;88214;Bahnsteig Gleis 2/3;477.424.738;96.063.152;Bahnsteig Gleis 2/3 - Ravensburg - 88214
Ravensburg;88214;Bahnhofshalle;477.424.738;96.063.152;Bahnhofshalle - Ravensburg - 88214
Ravensburg;88214;Bahnhofshalle;477.424.738;96.063.152;Bahnhofshalle - Ravensburg - 88214
Wangen;88239;Bahnsteig;476.894.006;98.206.437;Bahnsteig - Wangen - 88239
Leutkirch;88299;Zugang Bahnsteig;478.226.062;100.064.024;Zugang Bahnsteig - Leutkirch - 88299
Isny;88316;Eingang Kurhaus;477.087.842;100.546.144;Eingang Kurhaus - Isny - 88316
Aulendorf;88326;Bahnsteig Gleis 1;479.426.576;96.556.921;Bahnsteig Gleis 1 - Aulendorf - 88326
Bad Waldsee;88339;Bahnsteig;479.214.322;97.875.798;Bahnsteig - Bad Waldsee - 88339
Bad Saulgau;88348;Bahnsteig Gleis 1;480.240.962;9.519.015;Bahnsteig Gleis 1 - Bad Saulgau - 88348
Kißlegg;88353;Bahnsteig;477.925.042;9.894.487;Bahnsteig - Kißlegg - 88353
Kißlegg;88353;Bahnsteig ;477.925.042;9.894.487;Bahnsteig  - Kißlegg - 88353
Altshausen;88361;Bahnsteig;479.335.571;95.263.469;Bahnsteig - Altshausen - 88361
Alttann;88364;Bahnsteig;478.256.979;97.986.382;Bahnsteig - Alttann - 88364
Wolfegg;88364;Bahnsteig;478.256.979;97.986.382;Bahnsteig - Wolfegg - 88364
Biberach(Riß);88400;Bahnsteig Gleis 3/4;480.897.213;98.079.239;Bahnsteig Gleis 3/4 - Biberach(Riß) - 88400
Biberach(Riß) Süd;88400;Bahnsteig Gleis 1;480.897.213;98.079.239;Bahnsteig Gleis 1 - Biberach(Riß) Süd - 88400
Biberach(Riß);88400;Bahnsteig Gleis 1;480.897.213;98.079.239;Bahnsteig Gleis 1 - Biberach(Riß) - 88400
Biberach(Riß);88400;Bahnhofshalle;480.897.213;98.079.239;Bahnhofshalle - Biberach(Riß) - 88400
Bad Schussenried;88427;Zugang Unterführung;480.030.117;96.510.285;Zugang Unterführung - Bad Schussenried - 88427
Schemmerberg;88433;Bahnsteig Gleis 1;481.718.519;97.854.685;Bahnsteig Gleis 1 - Schemmerberg - 88433
Warthausen;88447;Bahnsteig Gleis 1;481.372.312;97.798.337;Bahnsteig Gleis 1 - Warthausen - 88447
Laupheim West;88471;Bahnsteig;482.260.625;98.554.682;Bahnsteig - Laupheim West - 88471
Laupheim West;88471;Bahnsteig;482.260.625;98.554.682;Bahnsteig - Laupheim West - 88471
Laupheim Stadt;88471;Mittelbahnsteig;482.260.625;98.554.682;Mittelbahnsteig - Laupheim Stadt - 88471
Riedlingen;88499;Bahnsteig Gleis 1;481.491.523;94.598.124;Bahnsteig Gleis 1 - Riedlingen - 88499
Mengen;88512;Bahnsteig;480.490.427;93.379.982;Bahnsteig - Mengen - 88512
Herbertingen ;88518;Bahnsteig Gleis 1;480.604.369;94.427.558;Bahnsteig Gleis 1 - Herbertingen  - 88518
Herbertingen Ort;88518;Zugang Bahnsteig;480.604.369;94.427.558;Zugang Bahnsteig - Herbertingen Ort - 88518
Beuron;88631;Bahnsteig Gleis 1;480.790.288;9.027.097;Bahnsteig Gleis 1 - Beuron - 88631
Überlingen Nußdorf;88662;Bahnsteig Gleis 1;477.654.618;91.450.009;Bahnsteig Gleis 1 - Überlingen Nußdorf - 88662
Überlingen;88662;Bahnsteig;477.654.618;91.450.009;Bahnsteig - Überlingen - 88662
Überlingen;88662;Bahnsteig;477.654.618;91.450.009;Bahnsteig - Überlingen - 88662
Überlingen Therme;88662;Bahnsteig;477.654.618;91.450.009;Bahnsteig - Überlingen Therme - 88662
Markdorf;88677;Zugang Bahnsteig;477.243.575;9.406.025;Zugang Bahnsteig - Markdorf - 88677
Salem;88682;Bahnsteig Gleis 1;477.730.623;92.971.663;Bahnsteig Gleis 1 - Salem - 88682
Uhldingen-Mühlhofen;88690;Bahnsteig Gleis 1;477.382.605;92.358.387;Bahnsteig Gleis 1 - Uhldingen-Mühlhofen - 88690
Bermatingen-Ahausen;88697;am Empfangsgebäude;477.250.136;93.375.292;am Empfangsgebäude - Bermatingen-Ahausen - 88697
Ulm Hbf;89073;Bahnhofshalle;484.023.451;99.978.842;Bahnhofshalle - Ulm Hbf - 89073
Ulm Hbf;89073;Seiteneingang;484.023.451;99.978.842;Seiteneingang - Ulm Hbf - 89073
Ulm Ost;89073;Bahnsteig;484.023.451;99.978.842;Bahnsteig - Ulm Ost - 89073
Ulm Hbf;89073;Bahnhofshalle;484.023.451;99.978.842;Bahnhofshalle - Ulm Hbf - 89073
Ulm Hbf;89073;Bahnhofshalle;484.023.451;99.978.842;Bahnhofshalle - Ulm Hbf - 89073
Ulm Hbf;89073;Reisezentrum;484.023.451;99.978.842;Reisezentrum - Ulm Hbf - 89073
Ulm Hbf;89073;Bahnsteig;484.023.451;99.978.842;Bahnsteig - Ulm Hbf - 89073
Ulm Hbf;89073;Bahnsteig;484.023.451;99.978.842;Bahnsteig - Ulm Hbf - 89073
Ulm Hbf;89073;Bahnhofshalle;484.023.451;99.978.842;Bahnhofshalle - Ulm Hbf - 89073
Ulm Hbf;89073;Bahnsteig;484.023.451;99.978.842;Bahnsteig - Ulm Hbf - 89073
Ulm Hbf;89073;Bahnsteig;484.023.451;99.978.842;Bahnsteig - Ulm Hbf - 89073
Ulm Hbf;89073;Reisezentrum;484.023.451;99.978.842;Reisezentrum - Ulm Hbf - 89073
Ulm-Söflingen;89075;Bahnsteig Gleis 1;484.170.106;100.030.932;Bahnsteig Gleis 1 - Ulm-Söflingen - 89075
Ulm-Donautal;89079;Bahnsteig;48.338.844;99.464.176;Bahnsteig - Ulm-Donautal - 89079
Langenau (Württ);89129;Bahnsteig;485.060.566;101.092.865;Bahnsteig - Langenau (Württ) - 89129
Langenau (Württ);89129;Bahnsteig;485.060.566;101.092.865;Bahnsteig - Langenau (Württ) - 89129
Herrlingen;89134;Bahnsteig Gleis 1;484.186.746;99.079.761;Bahnsteig Gleis 1 - Herrlingen - 89134
Blaustein;89134;Bahnsteig;484.186.746;99.079.761;Bahnsteig - Blaustein - 89134
Gerhausen;89143;Bahnsteig;484.017.399;98.013.294;Bahnsteig - Gerhausen - 89143
Blaubeuren ;89143;Am Empfangsgebäude;484.017.399;98.013.294;Am Empfangsgebäude - Blaubeuren  - 89143
Blaubeuren ;89143;Bahnsteig;484.017.399;98.013.294;Bahnsteig - Blaubeuren  - 89143
Erbach (Württ);89155;Mittelbahnsteig;483.257.984;98.647.317;Mittelbahnsteig - Erbach (Württ) - 89155
Niederstotzingen;89168;Zugang Bahnsteig;485.515.116;102.231.218;Zugang Bahnsteig - Niederstotzingen - 89168
Lonsee;89173;Zugang Bahnsteig;48.540.583;99.225.999;Zugang Bahnsteig - Lonsee - 89173
Urspring;89173;Bahnsteig;48.540.583;99.225.999;Bahnsteig - Urspring - 89173
Beimerstetten;89179;Bahnhofshalle;484.822.712;99.778.216;Bahnhofshalle - Beimerstetten - 89179
Rammingen;89192;Bahnsteig;485.180.367;101.723.456;Bahnsteig - Rammingen - 89192
Westerstetten;89198;Bahnsteig;48.520.337;99.570.993;Bahnsteig - Westerstetten - 89198
Neu-Ulm;89231;Zugang West;483.735.527;100.102.206;Zugang West - Neu-Ulm - 89231
Neu-Ulm;89231;Zugang Ost;483.735.527;100.102.206;Zugang Ost - Neu-Ulm - 89231
Finningerstraße;89231;Zugang Bahnsteig;483.735.527;100.102.206;Zugang Bahnsteig - Finningerstraße - 89231
Gerlenhofen;89233;Zugang Bahnsteig;483.886.955;100.672.216;Zugang Bahnsteig - Gerlenhofen - 89233
Witzighausen;89250;Bahnsteig;483.235.714;100.632.889;Bahnsteig - Witzighausen - 89250
Senden;89250;Bahnsteig;483.235.714;100.632.889;Bahnsteig - Senden - 89250
Wullenstetten;89250;Bahnsteig;483.235.714;100.632.889;Bahnsteig - Wullenstetten - 89250
Illertissen;89257;Bahnsteig Gl. 2;482.237.887;101.112.171;Bahnsteig Gl. 2 - Illertissen - 89257
Illertissen;89257;Bahnsteig Gl. 1;482.237.887;101.112.171;Bahnsteig Gl. 1 - Illertissen - 89257
Weißenhorn;89264;Bahnsteig;483.168.029;101.962.965;Bahnsteig - Weißenhorn - 89264
Weißenhorn-Eschach;89264;Bahnsteig;483.168.029;101.962.965;Bahnsteig - Weißenhorn-Eschach - 89264
Vöhringen;89269;Bahnsteig;482.866.738;100.822.918;Bahnsteig - Vöhringen - 89269
Unterelchingen;89275;Bahnsteig Gl. 2;484.473.473;100.882.187;Bahnsteig Gl. 2 - Unterelchingen - 89275
Unterelchingen;89275;Bahnsteig Gl. 1;484.473.473;100.882.187;Bahnsteig Gl. 1 - Unterelchingen - 89275
Thalfingen (bei Ulm);89275;Zugang Unterführung;484.473.473;100.882.187;Zugang Unterführung - Thalfingen (bei Ulm) - 89275
Oberelchingen;89275;Bahnsteig;484.473.473;100.882.187;Bahnsteig - Oberelchingen - 89275
Nersingen;89278;Zugang Bahnsteig;484.287.439;101.224.425;Zugang Bahnsteig - Nersingen - 89278
Altenstadt (Iller);89281;Bahnsteig;481.598.956;101.140.711;Bahnsteig - Altenstadt (Iller) - 89281
Bellenberg;89287;Bahnsteig;48.257.935;100.945.227;Bahnsteig - Bellenberg - 89287
Kellmünz;89293;Bahnsteig;481.212.613;101.277.829;Bahnsteig - Kellmünz - 89293
Günzburg;89312;Zugang Bahnsteig;484.707.826;10.278.213;Zugang Bahnsteig - Günzburg - 89312
Günzburg;89312;Zugang Bahnsteig;484.707.826;10.278.213;Zugang Bahnsteig - Günzburg - 89312
Günzburg;89312;Zugang Bahnsteig;484.707.826;10.278.213;Zugang Bahnsteig - Günzburg - 89312
Burgau(Schwab);89331;Bahnsteig;484.257.735;10.385.155;Bahnsteig - Burgau(Schwab) - 89331
Leipheim;89340;Zugang Bahnsteig;484.579.893;101.956.765;Zugang Bahnsteig - Leipheim - 89340
Jettingen;89343;Bahnsteig;483.939.093;104.578.772;Bahnsteig - Jettingen - 89343
Freihalden;89343;Bahnsteig Ri. Augsburg;483.939.093;104.578.772;Bahnsteig Ri. Augsburg - Freihalden - 89343
Mindelaltheim;89350;Bahnsteig Ri. Günzburg;484.723.129;104.284.054;Bahnsteig Ri. Günzburg - Mindelaltheim - 89350
Offingen;89362;Bahnsteig;484.822.544;103.647.859;Bahnsteig - Offingen - 89362
Dillingen(Donau);89407;Bahnsteig;485.697.557;105.234.843;Bahnsteig - Dillingen(Donau) - 89407
Dillingen(Donau);89407;Bahnsteig;485.697.557;105.234.843;Bahnsteig - Dillingen(Donau) - 89407
Lauingen;89415;Bahnsteig;485.571.517;104.403.176;Bahnsteig - Lauingen - 89415
Höchstädt(Donau);89420;Zugang Bahnsteig;486.042.127;105.888.474;Zugang Bahnsteig - Höchstädt(Donau) - 89420
Gundelfingen(Bay);89423;Zugang Bahnsteig;485.226.216;103.753.327;Zugang Bahnsteig - Gundelfingen(Bay) - 89423
Blindheim;89434;Bahnsteig Ri. Donauwörth;486.476.791;106.118.134;Bahnsteig Ri. Donauwörth - Blindheim - 89434
Schwenningen(Bay);89443;Bahnsteig;48.655.003;106.480.182;Bahnsteig - Schwenningen(Bay) - 89443
Heidenheim;89518;Bahnhofshalle;486.852.038;101.453.533;Bahnhofshalle - Heidenheim - 89518
Heidenheim;89518;Bahnsteig Gleis 1;486.852.038;101.453.533;Bahnsteig Gleis 1 - Heidenheim - 89518
HDH-Schnaitheim;89520;Bahnsteig;48.706.704;101.626.906;Bahnsteig - HDH-Schnaitheim - 89520
Heidenheim-Mergelstetten;89522;Bahnsteig;486.628.951;101.658.148;Bahnsteig - Heidenheim-Mergelstetten - 89522
HDH-Voitwerk;89522;Bahnsteig;486.628.951;101.658.148;Bahnsteig - HDH-Voitwerk - 89522
Giengen/Brenz;89537;Bahnsteig;486.365.081;102.344.975;Bahnsteig - Giengen/Brenz - 89537
Giengen/Brenz;89537;Bahnsteig Gleis 1;486.365.081;102.344.975;Bahnsteig Gleis 1 - Giengen/Brenz - 89537
Herbrechtingen;89542;Bahnsteig Gleis 1;486.214.032;101.768.709;Bahnsteig Gleis 1 - Herbrechtingen - 89542
Königsbronn;89551;Bahnsteig Gleis 2;487.285.526;101.112.206;Bahnsteig Gleis 2 - Königsbronn - 89551
Itzelberg;89551;Bahnsteig;487.285.526;101.112.206;Bahnsteig - Itzelberg - 89551
Bergenweiler;89567;Zugang Bahnsteig;48.551.317;102.816.294;Zugang Bahnsteig - Bergenweiler - 89567
Sontheim/Brenz;89567;Bahnsteig Gleis 2;48.551.317;102.816.294;Bahnsteig Gleis 2 - Sontheim/Brenz - 89567
Hermaringen;89568;Bahnsteig Gleis 1;485.982.309;102.661.908;Bahnsteig Gleis 1 - Hermaringen - 89568
Ehingen (Donau);89584;Bahnsteig Gleis 1;482.928.997;96.612.347;Bahnsteig Gleis 1 - Ehingen (Donau) - 89584
Ehingen (Donau);89584;Bahnsteig Gleis 2;482.928.997;96.612.347;Bahnsteig Gleis 2 - Ehingen (Donau) - 89584
Munderkingen;89597;Bahnsteig Gleis 1;482.299.531;96.333.149;Bahnsteig Gleis 1 - Munderkingen - 89597
Schmiechen;89601;Bahnsteig;483.735.177;97.362.731;Bahnsteig - Schmiechen - 89601
Schelklingen;89601;Bahnsteig Gleis 1;483.735.177;97.362.731;Bahnsteig Gleis 1 - Schelklingen - 89601
Allmendingen;89604;Bahnsteig;483.407.147;96.904.379;Bahnsteig - Allmendingen - 89604
Rottenacker;89616;Bahnsteig;482.355.199;96.862.331;Bahnsteig - Rottenacker - 89616
Nürnberg Rothenburger Str.;90431;Bahnsteig;494.459.471;110.267.573;Bahnsteig - Nürnberg Rothenburger Str. - 90431
Nürnberg-Schweinau;90441;Bahnsteig Ri. Nürnberg;494.251.408;110.558.204;Bahnsteig Ri. Nürnberg - Nürnberg-Schweinau - 90441
Nürnberg-Sandreuth;90441;Bahnsteig;494.251.408;110.558.204;Bahnsteig - Nürnberg-Sandreuth - 90441
Nürnberg-Schweinau;90441;Bahnsteig Ri. Ansbach;494.251.408;110.558.204;Bahnsteig Ri. Ansbach - Nürnberg-Schweinau - 90441
Nürnberg Hbf;90443;Mittelhalle;494.393.743;110.682.334;Mittelhalle - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Mittelhalle;494.393.743;110.682.334;Mittelhalle - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Mittelhalle;494.393.743;110.682.334;Mittelhalle - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Mittelhalle;494.393.743;110.682.334;Mittelhalle - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Osthalle;494.393.743;110.682.334;Osthalle - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Eingang Osttunnel;494.393.743;110.682.334;Eingang Osttunnel - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Mittelhalle;494.393.743;110.682.334;Mittelhalle - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Mittelhalle;494.393.743;110.682.334;Mittelhalle - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Südausgang;494.393.743;110.682.334;Südausgang - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Mittelhalle;494.393.743;110.682.334;Mittelhalle - Nürnberg Hbf - 90443
Nürnberg-Steinbühl;90443;Bahnsteig;494.393.743;110.682.334;Bahnsteig - Nürnberg-Steinbühl - 90443
Nürnberg Hbf;90443;Mittelhalle;494.393.743;110.682.334;Mittelhalle - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Mittelhalle;494.393.743;110.682.334;Mittelhalle - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Osthalle;494.393.743;110.682.334;Osthalle - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Eingang Osttunnel;494.393.743;110.682.334;Eingang Osttunnel - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Südausgang;494.393.743;110.682.334;Südausgang - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Mittelhalle;494.393.743;110.682.334;Mittelhalle - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Reisezentrum;494.393.743;110.682.334;Reisezentrum - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Osthalle;494.393.743;110.682.334;Osthalle - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Mittelhalle;494.393.743;110.682.334;Mittelhalle - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Westhalle;494.393.743;110.682.334;Westhalle - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Westhalle;494.393.743;110.682.334;Westhalle - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Reisezentrum;494.393.743;110.682.334;Reisezentrum - Nürnberg Hbf - 90443
Nürnberg Hbf;90443;Reisezentrum;494.393.743;110.682.334;Reisezentrum - Nürnberg Hbf - 90443
Nürnberg-Stein;90449;Bahnsteig Gl. 2/3;494.243.655;110.098.282;Bahnsteig Gl. 2/3 - Nürnberg-Stein - 90449
Nürnberg-Stein;90449;Bahnsteig Gl. 5;494.243.655;110.098.282;Bahnsteig Gl. 5 - Nürnberg-Stein - 90449
Nürnberg-Eibach;90451;Bahnsteig Ri. Roth;494.025.357;110.502.709;Bahnsteig Ri. Roth - Nürnberg-Eibach - 90451
Nürnberg-Eibach;90451;Bahnsteig Ri. Nürnberg;494.025.357;110.502.709;Bahnsteig Ri. Nürnberg - Nürnberg-Eibach - 90451
Nürnberg-Reichelsdorf;90453;Bahnsteig;493.757.248;110.346.054;Bahnsteig - Nürnberg-Reichelsdorf - 90453
Reichelsdorfer Keller;90453;Bahnsteig;493.757.248;110.346.054;Bahnsteig - Reichelsdorfer Keller - 90453
Katzwang;90455;Bahnsteig  Richtung Nürnberg;493.715.268;110.785.899;Bahnsteig  Richtung Nürnberg - Katzwang - 90455
Nürnberg-Frankenstadion;90471;Bahnsteig;494.160.241;111.234.078;Bahnsteig - Nürnberg-Frankenstadion - 90471
Nürnberg-Frankenstadion;90471;Bahnsteig;494.160.241;111.234.078;Bahnsteig - Nürnberg-Frankenstadion - 90471
Fischbach (b. Nbg);90475;Bahnsteig Gl. 2;49.421.307;112.273.934;Bahnsteig Gl. 2 - Fischbach (b. Nbg) - 90475
Fischbach (b. Nbg);90475;Bahnsteig Gl. 1;49.421.307;112.273.934;Bahnsteig Gl. 1 - Fischbach (b. Nbg) - 90475
Nürnberg-Dutzendteich;90478;Bahnsteig;494.429.032;111.044.714;Bahnsteig - Nürnberg-Dutzendteich - 90478
Nürnberg-Dürrenhof;90478;Bahnsteig;494.429.032;111.044.714;Bahnsteig - Nürnberg-Dürrenhof - 90478
Nürnberg-Ostring;90480;Bahnsteig;494.418.055;111.234.198;Bahnsteig - Nürnberg-Ostring - 90480
Nürnberg-Gleishammer;90480;Bahnsteig;494.418.055;111.234.198;Bahnsteig - Nürnberg-Gleishammer - 90480
Nürnberg-Rehhof;90482;Bahnsteig Ri. Hersbruck;49.467.722;111.474.024;Bahnsteig Ri. Hersbruck - Nürnberg-Rehhof - 90482
Nürnberg-Rehhof;90482;Bahnsteig Ri. Nürnberg;49.467.722;111.474.024;Bahnsteig Ri. Nürnberg - Nürnberg-Rehhof - 90482
Nürnberg-Mögeldorf;90482;Bahnsteig;49.467.722;111.474.024;Bahnsteig - Nürnberg-Mögeldorf - 90482
Nürnberg-Laufamholz;90482;Bahnsteig Ri. Hersbruck;49.467.722;111.474.024;Bahnsteig Ri. Hersbruck - Nürnberg-Laufamholz - 90482
Nürnberg-Laufamholz;90482;Bahnsteig Ri. Nürnberg;49.467.722;111.474.024;Bahnsteig Ri. Nürnberg - Nürnberg-Laufamholz - 90482
Anwanden;90513;Bahnsteig Ri. Ansbach;494.348.721;109.276.079;Bahnsteig Ri. Ansbach - Anwanden - 90513
Anwanden;90513;Bahnsteig Ri. Nürnberg;494.348.721;109.276.079;Bahnsteig Ri. Nürnberg - Anwanden - 90513
Altdorf (West);90518;Bahnsteig;493.860.138;11.376.417;Bahnsteig - Altdorf (West) - 90518
Ludersheim;90518;Bahnsteig  Richtung Nürnberg;493.860.138;11.376.417;Bahnsteig  Richtung Nürnberg - Ludersheim - 90518
Altdorf (bei Nürnberg);90518;Mittelbahnsteig;493.860.138;11.376.417;Mittelbahnsteig - Altdorf (bei Nürnberg) - 90518
Altdorf (bei Nürnberg);90518;Mittelbahnsteig;493.860.138;11.376.417;Mittelbahnsteig - Altdorf (bei Nürnberg) - 90518
Ludersheim;90518;Bahnsteig  Richtung Altdorf;493.860.138;11.376.417;Bahnsteig  Richtung Altdorf - Ludersheim - 90518
Oberasbach;90522;Bahnsteig Ri. Nürnberg;494.325.206;109.711.906;Bahnsteig Ri. Nürnberg - Oberasbach - 90522
Oberasbach;90522;Bahnsteig Ri. Ansbach;494.325.206;109.711.906;Bahnsteig Ri. Ansbach - Oberasbach - 90522
Unterasbach;90522;Bahnsteig Ri. Ansbach;494.325.206;109.711.906;Bahnsteig Ri. Ansbach - Unterasbach - 90522
Unterasbach;90522;Bahnsteig Ri. Nürnberg;494.325.206;109.711.906;Bahnsteig Ri. Nürnberg - Unterasbach - 90522
Feucht;90537;Zugang Bahnsteig;493.748.517;112.291.112;Zugang Bahnsteig - Feucht - 90537
Feucht;90537;Bahnsteig Gl. 1;493.748.517;112.291.112;Bahnsteig Gl. 1 - Feucht - 90537
Feucht Ost;90537;Bahnsteig Ri. Neumarkt;493.748.517;112.291.112;Bahnsteig Ri. Neumarkt - Feucht Ost - 90537
Feucht Ost;90537;Bahnsteig Ri. Nürnberg;493.748.517;112.291.112;Bahnsteig Ri. Nürnberg - Feucht Ost - 90537
Feucht-Moosbach;90537;Bahnsteig;493.748.517;112.291.112;Bahnsteig - Feucht-Moosbach - 90537
Röthenbach-Steinberg;90552;Bahnsteig Ri. Nürnberg;494.818.269;112.389.749;Bahnsteig Ri. Nürnberg - Röthenbach-Steinberg - 90552
Röthenbach-Steinberg;90552;Bahnsteig Ri. Hersbruck;494.818.269;112.389.749;Bahnsteig Ri. Hersbruck - Röthenbach-Steinberg - 90552
Röthenbach-Seespitze;90552;Bahnsteig Ri. Hersbruck;494.818.269;112.389.749;Bahnsteig Ri. Hersbruck - Röthenbach-Seespitze - 90552
Röthenbach-Seespitze;90552;Bahnsteig Ri. Nürnberg;494.818.269;112.389.749;Bahnsteig Ri. Nürnberg - Röthenbach-Seespitze - 90552
Röthenbach/Pegn;90552;Bahnsteig;494.818.269;112.389.749;Bahnsteig - Röthenbach/Pegn - 90552
Oberferrieden;90559;Bahnsteig Ri. Neumarkt;493.293.086;113.261.797;Bahnsteig Ri. Neumarkt - Oberferrieden - 90559
Mimberg;90559;Bahnsteig  Richtung Nürnberg;493.293.086;113.261.797;Bahnsteig  Richtung Nürnberg - Mimberg - 90559
Mimberg;90559;Bahnsteig  Ri. Regensburg;493.293.086;113.261.797;Bahnsteig  Ri. Regensburg - Mimberg - 90559
Burgthann;90559;Bahnsteig Ri. Regensburg;493.293.086;113.261.797;Bahnsteig Ri. Regensburg - Burgthann - 90559
Burgthann;90559;Bahnsteig Ri. Nürnberg;493.293.086;113.261.797;Bahnsteig Ri. Nürnberg - Burgthann - 90559
Oberferrieden;90559;Bahnsteig Ri. Nürnberg;493.293.086;113.261.797;Bahnsteig Ri. Nürnberg - Oberferrieden - 90559
Schwaig;90571;Bahnsteig Ri. Hersbruck;4.947.188;111.995.478;Bahnsteig Ri. Hersbruck - Schwaig - 90571
Schwaig;90571;Bahnsteig Ri. Nürnberg;4.947.188;111.995.478;Bahnsteig Ri. Nürnberg - Schwaig - 90571
Raitersaich;90574;Bahnsteig;493.921.238;10.890.659;Bahnsteig - Raitersaich - 90574
Roßtal;90574;Bahnsteig Ri. Ansbach;493.921.238;10.890.659;Bahnsteig Ri. Ansbach - Roßtal - 90574
Roßtal Wegbrücke;90574;Bahnsteig Ri. Nürnberg;493.921.238;10.890.659;Bahnsteig Ri. Nürnberg - Roßtal Wegbrücke - 90574
Roßtal Wegbrücke;90574;Bahnsteig Ri. Ansbach;493.921.238;10.890.659;Bahnsteig Ri. Ansbach - Roßtal Wegbrücke - 90574
Roßtal;90574;Bahnsteig Ri. Nürnberg;493.921.238;10.890.659;Bahnsteig Ri. Nürnberg - Roßtal - 90574
Allersberg (Rothsee);90584;Bahnsteig Ri. Ingolstadt;492.357.134;112.342.036;Bahnsteig Ri. Ingolstadt - Allersberg (Rothsee) - 90584
